id,price_doc
30534,6930539.0
30549,5402718.5
30551,4964904.0
30572,5089196.0
30583,6997270.0
30585,2679987.75
30608,8531096.0
30631,6276696.5
30659,5003172.5
30667,4314613.0
30687,5201703.5
30688,4646861.0
30700,5089196.0
30740,6994389.0
30743,5147430.5
30803,2801358.5
30804,3551061.5
30848,8487892.0
30851,4968469.0
30872,4902708.0
30873,3573695.75
30876,4877320.0
30900,3309094.0
30916,5272465.0
30923,3362385.0
30937,8911484.0
30942,3451850.5
30949,6242935.0
30963,3425944.75
30965,6899057.5
30969,3388373.25
30972,3490862.0
30974,5126142.5
30979,3608973.0
30982,6416413.5
30983,3629098.25
31004,4130342.0
31013,7337418.0
31051,6444571.5
31052,3547823.25
31060,6946377.5
31063,3634973.75
31064,5153153.5
31070,4779038.5
31071,3454971.25
31079,5054283.5
31092,6774633.5
31109,5321442.5
31115,5547857.0
31118,3627153.25
31119,3067968.0
31123,4849098.5
31129,5363553.5
31139,3890522.75
31144,3585604.5
31150,8479886.0
31153,5438452.5
31161,3554128.75
31172,5211759.0
31176,5024979.0
31177,8363608.5
31183,8124003.0
31185,4127175.5
31188,4828468.0
31189,5248257.0
31215,4894493.0
31217,6937653.5
31221,3746335.5
31231,4233249.5
31235,5157891.5
31242,7078354.0
31243,3705235.0
31244,7018113.0
31247,5504042.0
31251,6894334.5
31257,5137806.0
31264,3580283.0
31267,3837192.25
31270,3961408.25
31271,5424783.0
31281,6885166.0
31293,6953016.5
31294,3599464.0
31304,6883229.5
31321,6863820.5
31329,5187240.5
31331,8368646.5
31343,3448274.0
31346,3666506.25
31357,5259476.5
31363,5221024.0
31365,3765084.5
31369,4298385.0
31372,6646786.5
31391,5382776.5
31403,5149987.0
31407,3198782.25
31423,7371554.5
31430,4764008.0
31431,5377167.5
31434,3610496.5
31456,5153153.5
31460,5189687.5
31463,5478335.0
31467,3523320.5
31469,4983293.0
31470,5508496.0
31511,5247742.5
31538,4934381.0
31543,3656363.25
31544,5057784.5
31563,3842087.0
31572,3554455.25
31579,5222988.0
31584,3963035.25
31592,7638080.5
31605,5189687.5
31606,6469988.0
31613,4694589.5
31618,7245964.0
31624,4751223.0
31637,5469183.5
31639,3449428.5
31641,3840220.0
31662,6827860.0
31663,3614089.0
31665,4173024.0
31670,6826458.5
31675,7572011.0
31677,4855039.5
31685,3418740.5
31689,3463537.25
31691,3713065.75
31695,6894334.5
31696,3140465.75
31698,3094245.0
31701,8828698.0
31714,5440039.0
31718,4883533.0
31721,4526204.0
31725,5626517.0
31728,4517733.5
31737,5150745.0
31744,4720234.0
31747,5000559.0
31749,5270543.5
31752,4079669.25
31753,3695905.0
31759,6305825.0
31760,5949727.0
31765,4014545.0
31767,3494659.25
31768,6876228.0
31771,3912046.75
31780,6885166.0
31783,3778910.25
31789,5949727.0
31790,3813474.75
31801,3371495.25
31805,3576651.0
31813,6342404.5
31815,5907124.5
31817,3430597.5
31823,4680265.5
31831,3409946.0
31835,4679897.0
31837,3305563.0
31843,3643578.25
31860,6831954.0
31862,7078354.0
31864,3332344.75
31871,4854979.0
31881,4693055.0
31892,3456539.5
31896,3509872.0
31897,3626720.5
31898,3963035.25
31901,6997684.0
31902,6949990.0
31904,4061465.25
31907,3507745.0
31911,3701934.0
31916,4173024.0
31917,5150045.5
31926,8534794.0
31928,6939136.0
31948,6523265.0
31973,4971360.0
31976,4201553.0
31980,4883038.5
31985,4808663.0
31992,4936782.0
31994,6953016.5
31998,3492048.5
32004,6939136.0
32005,4956167.5
32009,3480050.25
32011,4946583.0
32013,5377167.5
32026,4555350.0
32030,4069032.25
32031,3496200.25
32034,3726237.0
32044,5406164.0
32053,8445912.0
32059,5382234.5
32068,5077425.0
32073,3480185.5
32074,5466649.5
32078,3888524.25
32079,4212864.0
32080,5150745.0
32091,6824415.5
32092,5384188.5
32103,3645580.75
32104,5555883.0
32106,6889285.5
32107,5453320.5
32108,3756124.75
32110,3464192.0
32117,8469812.0
32118,7022672.5
32133,3540510.75
32142,3951245.25
32144,4691006.5
32146,7078354.0
32148,5020727.5
32152,4872768.0
32153,6942702.5
32155,7063077.0
32190,5257127.5
32191,4674223.5
32198,6938531.5
32201,8423264.0
32202,3797956.75
32206,8167875.0
32209,4877630.0
32212,5556099.0
32230,5077048.0
32232,3744587.75
32257,3481261.0
32262,8469812.0
32274,5057784.5
32283,7018113.0
32304,5189687.5
32338,5038226.0
32344,4777562.0
32345,5572299.5
32384,4841069.0
32391,6949461.0
32394,5208629.5
32395,5141382.5
32397,7018113.0
32401,7361037.0
32402,3696283.5
32433,3338274.25
32447,8210630.0
32457,5608833.5
32478,6951832.0
32496,5447708.5
32513,5432787.5
32518,4599188.5
32523,7147401.0
32528,4938063.5
32539,5286145.5
32544,5189687.5
32545,5057784.5
32549,3409953.25
32566,4213740.5
32572,6478723.0
32576,6972565.0
32579,8257617.5
32582,7013257.5
32583,7763517.0
32585,4667537.0
32672,4387707.0
32743,6803100.0
32786,4978407.5
32800,3961408.25
32809,8428316.0
32812,5030773.5
32847,3667307.75
32852,4009712.5
32853,4648512.5
32860,6894334.5
32879,3876023.75
32882,6949461.0
32891,6602520.5
32907,4729312.5
32942,6934848.5
32989,4110271.25
32992,6411056.5
32999,3898984.75
33011,4777524.5
33019,6401336.0
33030,8181134.5
33094,5149987.0
33130,8214447.0
33131,8880228.0
33147,3737176.0
33184,4922603.5
33193,6996400.5
33205,6379363.5
33217,5035088.5
33220,6936396.5
33260,5317199.0
33262,6982381.0
33293,6409479.0
33295,4798323.0
33326,7078354.0
33332,4554946.5
33337,3497156.0
33356,6951832.0
33384,8466180.0
33438,5189687.5
33441,5058609.0
33442,8845832.0
33482,4970884.5
33552,6938592.5
33553,5016638.5
33567,8949510.0
33572,6489569.0
33580,8488088.0
33581,6991917.0
33595,3447102.75
33602,7288476.5
33613,5077425.0
33615,5145395.0
33637,3617096.25
33655,5126941.0
33661,3300523.5
33677,6442498.5
33698,6790200.5
33700,3678200.0
33721,6827083.5
33733,3780871.5
33740,4818056.5
33746,8820304.0
33749,4888433.0
33765,6314356.0
33783,7076853.0
33788,5299230.5
33818,6942702.5
33823,5898909.0
33825,8465966.0
33826,8863688.0
33830,4875515.5
33832,7022641.0
33833,8445912.0
33836,6868689.0
33865,5126142.5
33883,4867273.5
33885,7018580.5
33896,5171607.5
33909,6964570.0
33916,7120177.0
33931,6853931.5
33936,6336633.0
33952,6907285.0
33962,5634222.5
33969,5007418.5
33973,6891591.0
33979,6937653.5
33981,6276696.5
33995,7360026.0
34011,4682358.5
34015,6954382.0
34019,8487892.0
34030,5009115.5
34038,3993122.5
34039,5487492.5
34041,4923328.0
34047,6853931.5
34082,6962288.5
34084,7038832.0
34095,3413434.0
34107,7032168.5
34110,6885166.0
34112,8386138.5
34115,3616360.75
34116,8367164.0
34121,4100305.5
34123,3880483.5
34135,6885730.0
34141,8178553.5
34155,4923328.0
34161,4182682.25
34167,8345238.0
34169,7042279.5
34181,4944636.0
34195,8892628.0
34221,4809278.5
34223,3648182.0
34257,7045212.5
34299,7310901.5
34302,5186315.0
34319,3840509.75
34346,7242561.5
34377,4007063.25
34379,8872778.0
34413,6823740.5
34438,4922427.5
34453,6991894.5
34459,8518390.0
34471,9062416.0
34476,6996108.0
34507,5024779.0
34532,4363724.5
34626,7978182.5
34646,5313261.5
34665,8204146.5
34667,7407325.5
34699,6324645.0
34704,4772034.5
34760,4067973.0
34784,3656164.25
34804,7008049.5
34807,3993557.75
34809,8529334.0
34826,6917184.0
34832,7216615.5
34836,7188858.0
34865,3997044.5
34876,6855544.0
34895,4706647.0
34928,4974224.0
34978,5834286.5
34987,3758412.25
34993,3611648.75
35010,3093823.5
35036,7066898.0
35061,5076726.5
35105,6934908.5
35115,6916576.0
35121,5305440.0
35132,6709022.0
35142,7019743.5
35188,8914178.0
35198,6205921.5
35214,5153153.5
35216,6913474.0
35218,3815615.25
35220,6929381.0
35239,8239564.5
35243,6202425.0
35258,3577195.25
35262,8419242.0
35274,4012708.75
35278,7223224.0
35294,5402676.5
35297,6971604.0
35316,3780574.25
35319,6932669.5
35320,4565251.0
35323,5209032.5
35366,7208083.5
35377,3744805.25
35510,6934098.0
35524,5039117.5
35591,5040072.0
35648,8350287.0
35650,4730462.0
35655,2734883.5
35679,4629636.5
35706,3890281.5
35708,6821507.5
35712,4159095.75
35715,8340374.0
35761,6890215.0
35766,4409828.0
35768,3948385.0
35793,4733791.0
35799,8856920.0
35811,3651636.5
35829,3721260.75
35841,6996400.5
35843,3770982.75
35849,3819947.5
35871,6988832.0
35886,4936531.0
35902,3850737.0
35994,4849073.5
36008,3165641.25
36057,5202585.5
36087,4918116.0
36088,8665654.0
36175,6823406.5
36191,5141382.5
36230,4717888.5
36249,9316706.0
36251,4101172.75
36276,5520540.0
36310,3541446.5
36377,8456434.0
36385,9313046.0
36421,5525525.5
36422,7914693.5
36433,8249043.5
36462,5342111.5
36479,5715733.5
36516,3660151.75
36552,4896289.0
36556,5228144.0
36562,6994875.0
36578,8773666.0
36581,5055814.5
36585,6932173.5
36594,6917766.5
36614,6953016.5
36623,8632958.0
36624,6876228.0
36650,4666980.0
36668,4081122.25
36691,8385670.5
36707,3559204.75
36711,4983662.5
36773,8822208.0
36794,3680682.0
36837,6923963.0
36872,8282354.5
36876,3696149.0
36928,4535130.5
36948,6917816.0
36979,3646718.5
36981,3708243.5
36992,8847738.0
36996,8870856.0
37023,5153153.5
37080,4118536.75
37085,5088534.5
37090,6991894.5
37108,6937653.5
37140,5022075.0
37187,5117998.0
37211,6984670.0
37245,5097287.5
37250,6933517.0
37253,3977180.5
37285,4169888.0
37296,6942702.5
37301,4799066.0
37334,5149987.0
37338,5141382.5
37395,6905876.0
37430,5044196.5
37480,8745794.0
37496,3527282.0
37504,6925554.0
37528,4656684.5
37561,7224894.0
37588,4122125.0
37632,6352694.5
37639,6291269.0
37644,6876228.0
37669,8037592.5
37719,6324645.0
37726,4878826.0
37735,5141370.5
37775,3972636.75
37824,4926706.0
37847,5154672.0
37911,4800445.5
37934,4655565.5
37950,8885400.0
37954,5209769.5
37955,8709790.0
37962,3624270.5
38003,8976582.0
38033,7197839.0
38040,5593537.0
38048,6946377.5
38058,3383278.5
38059,8706666.0
38061,6971024.0
38067,4999115.0
38124,7019725.5
30476,5525551.0
30643,8177100.5
30838,4365138.5
31094,6222726.5
31124,5782292.5
31595,5479634.5
31723,5614911.0
31739,6130227.0
31891,4047721.25
32242,5590770.5
32269,6591556.5
32705,9114014.0
32772,12640960.0
32775,6128306.5
32870,5303097.5
32875,8128627.5
32895,7848406.5
33213,4395568.5
33286,5127333.0
33525,7455822.0
33584,4311190.5
33748,5991900.5
34160,6354464.0
34289,10541222.0
34312,3883773.5
34389,5842009.0
34623,5612685.0
34823,6022577.0
34857,9961086.0
35006,6316220.5
35181,4451743.5
35428,5702489.5
35611,4694247.0
35624,5348456.0
35736,5140197.0
35739,5305509.0
35969,6959129.0
36285,5593619.5
36606,6628929.0
36917,5714880.0
37100,7205341.5
37124,5327350.0
37149,6976107.5
37216,8103083.5
37257,7169631.0
37367,9234670.0
37600,5911851.0
37785,7237752.0
37808,11801372.0
37844,5186832.5
37960,5543063.0
37991,5772237.0
38011,10398446.0
38092,13046018.0
38109,5916343.5
30477,5763672.5
30632,3990331.0
30647,4610030.5
30849,4323945.0
30908,4094215.25
31497,4464790.5
31825,4904833.5
33070,10282694.0
33227,4004696.0
34034,8199005.5
34049,3896940.0
34362,4669373.0
34608,9932976.0
34654,4584801.5
34792,8497948.0
35168,4585774.0
35333,6378943.5
35675,10377306.0
35775,5964581.0
36253,8040937.0
37319,5777510.5
37357,5748413.0
37524,3858584.5
37748,4452624.0
37903,7311316.0
30479,9472722.0
30503,6753085.0
30517,10843360.0
30518,8071418.0
30556,9181120.0
30793,14396170.0
30861,8321161.0
31039,10114104.0
31335,8239723.5
31564,8167085.0
31594,7913869.0
31668,9879318.0
31686,13360288.0
32167,11765538.0
32175,21671522.0
32188,9323108.0
32290,8629830.0
32306,8052030.5
32417,8611496.0
32480,10079806.0
32725,17057016.0
32876,6912662.0
32972,5851235.0
33191,12864476.0
33307,10777720.0
33333,10868234.0
33397,6832541.0
33480,8398818.0
33501,8953584.0
33518,7351205.5
33675,9184650.0
33793,11484120.0
34045,9355240.0
34050,9581042.0
34163,6815309.5
34243,8354188.5
34297,7944073.5
34357,9207586.0
34419,6936648.0
34429,7077528.5
34456,5939838.0
34539,7867806.5
34653,6814942.0
34757,5214184.5
34915,6871606.5
34994,12208968.0
35208,10491540.0
35429,6670562.0
35602,6852751.0
35814,10717308.0
35962,16003582.0
36016,7517220.5
36033,8106679.0
36049,7324374.0
36148,6749784.5
36237,7089751.0
36284,16443926.0
36471,13087086.0
36669,12383436.0
36675,7740873.5
36706,9044640.0
36747,10872212.0
36755,8200004.5
37006,11698324.0
37034,12846340.0
37098,8767024.0
37152,17595142.0
37202,20422306.0
37260,12095464.0
37274,5460586.0
37424,14066216.0
37437,8776426.0
37441,9340186.0
37530,10922474.0
37643,8788484.0
37670,10465132.0
37720,14228370.0
37734,6678844.5
37768,11762928.0
37971,13570504.0
38041,9384060.0
38063,14490590.0
38078,15893962.0
30480,4545156.0
30508,5612965.0
30513,4534198.5
30555,6203593.5
30611,5597613.0
30616,5775260.0
30641,8236768.0
30731,6564435.5
30742,4304587.5
30773,8150267.0
30774,5968682.5
30786,4417503.0
30787,6387107.0
30801,6143921.0
30846,4881241.0
30858,4497388.5
30874,5105174.5
30880,6344487.5
30885,5234896.0
30893,4538648.5
30906,7330344.0
30952,7724959.5
31001,6230743.5
31054,6304242.0
31061,6755859.0
31066,4577083.0
31127,5762947.5
31152,8460348.0
31159,6137228.5
31203,6430299.5
31211,7339792.0
31226,6214797.5
31250,6003686.5
31252,6346282.0
31283,6265877.0
31356,4417234.5
31380,4317064.5
31408,6380599.0
31537,4417503.0
31549,5749942.5
31620,4512826.0
31658,4375524.5
31681,6393874.0
31713,5716603.5
31734,4554977.5
31738,5706552.5
31743,7785960.0
31844,6137745.0
31868,5428465.0
31887,9114674.0
31906,4352716.5
31912,6615231.5
32000,6337344.0
32035,7261956.0
32052,6320148.0
32071,4930427.5
32139,7337037.5
32259,6023314.5
32281,6032597.5
32284,4418518.5
32289,4881241.0
32300,6920972.5
32364,4958541.0
32423,5633322.0
32455,7983322.5
32465,4516114.5
32543,6291158.5
32594,4512826.0
32663,8260435.5
32677,4190787.75
32686,6457042.5
32689,6151282.5
32690,7150942.5
32931,6157612.0
33001,5486322.0
33056,5691206.5
33084,5507091.0
33100,5701063.5
33144,4207969.5
33160,4058118.5
33169,4287645.5
33204,6114241.0
33228,4696870.0
33247,4387271.0
33267,6115376.0
33292,8096628.0
33389,4500339.0
33413,5226729.5
33428,4343649.5
33429,4513331.0
33445,4534198.5
33514,4457453.0
33515,4483157.5
33548,7970863.5
33598,4220961.5
33624,6233326.0
33628,4202846.5
33633,3828927.0
33636,6430335.5
33662,8068989.0
33784,6566048.0
33834,6143921.0
33897,4538648.5
33921,4572693.0
33963,7352707.5
33988,3060088.5
34010,6130941.5
34070,6369884.5
34099,7218463.5
34182,6403223.5
34219,4687524.5
34232,4266215.5
34235,4247755.5
34249,4111233.0
34253,6529215.5
34371,5932944.0
34488,5610771.0
34643,5192955.0
34672,6810109.5
34687,5579598.5
34755,4371193.0
34775,4396571.0
34827,4083229.0
34891,6019952.0
34999,4083229.0
35068,6264082.5
35075,5421188.0
35118,6798563.5
35133,6130941.5
35166,6371144.0
35174,7025408.0
35296,5525074.0
35300,8890504.0
35383,6344487.5
35386,5743087.5
35438,9294078.0
35492,5442584.5
35503,3724618.75
35506,5883402.0
35519,7856400.0
35522,6137745.0
35528,4482199.0
35529,4502609.5
35532,5498908.5
35551,6317162.0
35574,4458569.5
35616,5539109.5
35622,8001396.0
35666,6018638.5
35677,6014421.0
35678,7063241.5
35695,6021504.0
35723,4491734.5
35755,4129348.0
35786,7720895.5
35805,4749666.5
35822,6052633.0
35861,5434167.0
35900,4785291.5
35932,5155491.5
35944,6118903.5
35953,6708399.5
35964,4238015.5
35971,6355454.0
35976,6915493.0
35978,5371030.5
35979,6532240.0
35985,7771017.5
35996,5634924.0
36000,6390838.5
36015,6453693.0
36029,6205994.0
36040,6278687.0
36091,6743293.5
36114,7462917.5
36155,6276886.0
36156,8121755.5
36158,6015349.5
36192,9606542.0
36213,5444739.0
36273,6774627.0
36315,6289864.5
36353,6669570.0
36361,6355282.0
36362,7877644.5
36366,6021504.0
36400,6401522.5
36412,6230743.5
36417,7751501.0
36424,6232538.0
36426,4924232.0
36443,7985610.0
36466,5811017.5
36467,4483157.5
36474,5225397.0
36482,5513712.5
36489,6768349.0
36492,6276339.0
36496,5443225.5
36524,6264082.5
36544,6018638.5
36576,6310072.5
36579,4894233.0
36591,5266421.0
36602,6745027.0
36619,7652535.5
36626,6764012.0
36639,5248518.0
36661,7425012.0
36666,5351209.0
36683,5864971.0
36684,6717932.0
36705,8135035.0
36728,6214797.5
36730,6257995.0
36745,4146899.5
36762,7654018.5
36785,6137228.5
36788,4823584.5
36791,5765478.5
36830,8121755.5
36836,4151435.5
36838,6878362.5
36842,8010816.0
36860,9176970.0
36871,7196772.5
36889,4909302.0
36924,6350240.5
36930,7702778.5
36994,6159631.0
37028,3944375.0
37031,5614093.5
37043,6292027.5
37081,4511811.0
37082,6253290.0
37084,6172885.0
37088,7497097.0
37118,4541984.5
37125,8755594.0
37159,5365862.5
37162,6430930.5
37163,4963009.5
37171,7766079.5
37176,5976732.0
37199,6941845.5
37205,6237603.5
37218,5417187.5
37255,7792626.5
37271,6735334.5
37284,6294083.0
37342,5421188.0
37349,8232896.5
37393,7004014.0
37400,4943661.5
37427,5189297.0
37472,4889380.5
37493,5240787.0
37535,6430930.5
37560,4068984.0
37590,5589940.5
37594,5617702.5
37602,7703223.5
37646,7407228.5
37661,6731537.0
37689,4653164.5
37736,5771409.5
37756,7247137.0
37771,7487409.0
37782,7261691.0
37789,9718342.0
37793,7596237.5
37802,5571689.0
37809,5044917.5
37812,5521177.5
37833,4116849.5
37834,6284648.5
37836,4913471.0
37839,7645000.0
37883,7725959.5
37937,6150122.0
37966,7099800.0
37983,6018638.5
38037,5740081.5
38051,5968946.0
38117,6150122.0
30481,4464048.0
30489,6224121.5
30527,5172700.5
30532,4680415.0
30536,5552161.0
30546,4274334.0
30548,4506583.0
30566,7308079.0
30587,5926009.0
30609,6233195.5
30624,6719443.0
30640,4819403.0
30652,4557941.5
30656,4062076.75
30665,6014746.0
30712,4242428.5
30723,6351288.0
30750,6650521.0
30762,7020114.5
30764,6022692.5
30770,6024649.0
30777,6312313.5
30783,5726465.0
30788,5465432.5
30811,4362350.0
30824,3518400.25
30834,4254766.5
30836,6642653.5
30850,4052155.25
30853,4562094.0
30859,5834929.0
30886,7606377.5
30939,9951758.0
30981,5799188.0
30985,3738735.5
30997,7258203.0
31019,4462872.5
31027,4416882.0
31038,4396995.5
31041,4205257.5
31050,7486982.5
31068,4176078.25
31069,4508784.0
31075,7094261.0
31078,4289111.5
31093,6014746.0
31106,4615931.5
31143,5181356.5
31148,6379619.0
31162,4541689.5
31164,5935967.5
31178,4192182.25
31180,4247733.0
31194,11372876.0
31202,3874239.0
31207,4376163.0
31209,4243951.5
31288,4540745.5
31307,6053478.5
31355,9135788.0
31427,6759959.5
31442,7518594.0
31508,6656310.0
31512,5710655.0
31522,4540745.5
31555,3729141.75
31561,6861728.5
31570,6948198.0
31617,4668993.0
31655,4318725.0
31715,5321705.0
31745,3835627.5
31774,6681854.0
31794,6814077.5
31796,4826381.0
31810,3967506.25
31819,5836143.0
31834,6427077.5
31839,4845527.0
31848,5813989.5
31873,6412331.5
31875,5560370.0
31899,4217540.0
31905,6800819.0
31908,3855269.25
31910,4254500.5
31915,7194853.0
31919,6669900.0
31920,3975968.5
31930,7554208.0
31940,7234126.5
31964,4874374.0
31975,4006010.5
31987,6136993.5
32016,6693829.5
32023,4090073.0
32024,5836143.0
32028,5388286.5
32077,8437580.0
32124,8312421.0
32187,4131843.25
32223,4557994.0
32241,5176124.5
32247,6859216.5
32256,6539146.0
32275,6668018.0
32280,5976863.5
32312,4239385.5
32323,7649488.0
32325,4977839.5
32354,6695018.5
32370,4028042.75
32387,4070540.25
32390,5088112.0
32398,5508386.5
32495,5889266.0
32514,6747533.0
32567,4757823.5
32584,4545634.5
32605,5298127.0
32609,7329100.0
32612,3903869.0
32638,6706083.0
32682,5713944.0
32694,6445494.0
32696,3440514.25
32731,5620421.0
32765,5164353.5
32832,3904307.75
32849,3672423.25
32885,4628654.5
32887,5236082.0
32888,7845429.5
32889,3942399.5
32890,5315027.5
32915,8898628.0
32921,4599029.0
32974,7729994.5
32979,5527904.0
32980,4215344.5
32986,6783068.5
32991,3687289.5
33013,3545795.5
33014,5735548.0
33027,4054170.75
33046,6598453.5
33054,3973849.25
33063,6508027.0
33095,4065549.5
33215,4814318.5
33216,4208700.5
33226,5354578.5
33235,6564739.0
33283,5758304.0
33308,6744072.0
33312,4703933.0
33318,7045176.5
33321,5487600.0
33330,3364413.5
33403,6271709.5
33423,3217048.5
33431,4210856.5
33493,7210107.0
33512,5536974.0
33520,5593020.0
33524,5930457.5
33537,3652567.5
33545,8232367.0
33575,5608232.0
33590,4548948.0
33593,4759039.5
33632,5810865.0
33650,5809317.0
33676,4132336.0
33718,5200149.5
33720,5733849.0
33722,5387892.5
33738,4872918.5
33747,7463258.5
33760,4326235.0
33770,3062177.25
33777,7213111.0
33852,6572809.0
33870,5559153.5
33874,4275908.5
33926,6507806.5
34066,4918353.0
34069,5929179.0
34071,3791203.75
34092,5791812.0
34337,4021257.5
34350,8814328.0
34408,3631091.5
34418,3863375.25
34421,4140659.25
34515,3672771.5
34571,9848684.0
34621,5226448.5
34624,5955833.5
34659,4003273.75
34664,6403781.0
34733,3787342.75
34820,6532953.5
34897,6502463.5
34913,5205770.5
34916,3889265.25
34971,3582735.25
35017,3875227.75
35058,5288126.5
35127,5117151.5
35157,3415578.0
35194,3763972.0
35227,7045189.0
35263,6839861.0
35284,3769338.25
35304,3882147.75
35349,6835371.0
35358,4411719.0
35388,3944003.0
35398,4069836.75
35434,4930771.0
35466,4768800.5
35469,4004808.5
35581,6127361.5
35615,3937213.0
35637,5408589.5
35742,5285883.5
35773,6530884.5
35787,4038620.75
35966,5476185.5
35997,6635095.0
36018,4599833.0
36104,3709173.25
36176,3818023.25
36204,8141606.5
36292,6363678.5
36300,4350654.5
36326,5079804.0
36411,4751927.0
36452,4264745.5
36461,4442258.5
36485,15777782.0
36508,6905157.0
36512,5748650.0
36620,4401904.0
36649,7004711.0
36729,3835190.5
36764,7578046.5
36774,4253872.0
36798,5828517.0
36840,5324512.5
36901,4109650.0
36941,4936044.5
36954,3459861.5
37027,5550235.0
37067,5757259.5
37096,3719122.5
37102,5558760.0
37123,6842202.0
37188,5402016.5
37221,3272106.5
37229,3857312.0
37273,4384496.0
37317,6545760.5
37371,3566701.0
37411,5327047.0
37418,6586239.0
37431,3971737.0
37446,7837677.0
37454,3781688.5
37463,3802964.75
37468,5037377.5
37478,3783759.25
37486,5833744.0
37510,4977175.0
37540,3937511.25
37593,3793922.25
37633,5091275.0
37656,4996576.0
37683,3573182.0
37700,4108128.5
37706,4522156.0
37725,4674763.5
37761,4025231.5
37781,3839279.5
37855,5189169.0
37859,5853834.0
37864,5253345.0
37889,6736896.5
37902,5803917.5
37923,7059854.0
37995,5385335.5
37998,6161632.5
38008,4717507.0
38080,5974576.5
38084,4619805.5
38098,4317254.0
30482,4856196.5
30669,4785001.0
30782,5033746.0
32182,4504100.0
33756,7529952.5
35627,3936922.0
36475,5166607.0
36783,3814746.25
30484,6478416.0
30510,9202152.0
30515,9829662.0
30535,9391056.0
30540,9750934.0
30573,6661444.5
30597,6578586.0
30598,9786218.0
30603,12599280.0
30605,6597283.5
30628,6474630.5
30635,9753424.0
30637,9241716.0
30644,9786218.0
30661,6453331.0
30683,10054924.0
30686,9703126.0
30701,9786218.0
30709,6173285.5
30716,10054924.0
30724,11943242.0
30727,9818390.0
30734,6787125.0
30738,6122269.5
30780,7276231.0
30781,6711908.0
30791,10207250.0
30792,6870159.0
30806,6792849.0
30865,9980478.0
30867,5779886.5
30899,6778735.5
30936,6759774.5
30940,6582118.5
30946,13490910.0
30986,9882984.0
31017,9485080.0
31021,12160748.0
31023,9895598.0
31030,6751868.5
31035,9873916.0
31056,12515714.0
31080,6531378.5
31084,9414308.0
31110,9156138.0
31142,9496458.0
31199,6578586.0
31214,6835286.5
31223,9572338.0
31227,9227916.0
31232,7509678.5
31233,6367062.5
31238,6540727.5
31241,6252182.0
31249,9721128.0
31282,12262836.0
31287,9787384.0
31296,9440034.0
31299,9679372.0
31314,6474630.5
31315,9926726.0
31319,6735122.5
31325,6044158.0
31341,9652250.0
31362,9929120.0
31376,6540727.5
31436,9099504.0
31437,12377196.0
31524,8708980.0
31540,9368258.0
31546,12642960.0
31558,9926726.0
31565,9249700.0
31585,6697264.0
31586,12387338.0
31615,9855702.0
31635,12337720.0
31683,6735122.5
31688,10196472.0
31742,12793238.0
31787,6753576.0
31850,6474630.5
31851,12022036.0
31853,9361422.0
31854,6252182.0
31863,9732170.0
32007,9634596.0
32042,6290040.5
32097,12751646.0
32119,8978274.0
32128,6734526.5
32138,6512489.0
32151,9258432.0
32165,9897724.0
32166,9525214.0
32207,10002038.0
32216,6277550.5
32253,9019850.0
32267,6532440.0
